FEN,Evaluation
r3r1k1/2p1np2/pp1p3p/6p1/3PN3/2PBP2P/P5P1/1R1Q2K1 w - -,838
r5r1/2p2pk1/1pb4p/p3R3/P1P1p3/1P4P1/2PN2KP/R7 b - -,-365
r2q1rk1/1p2bppp/p2pbn2/8/1n2P3/1NNP4/1B2BPPP/R2Q1RK1 w - -,-67
8/8/4p3/2p3P1/2P1k1P1/8/3K4/8 b - -,692
r1b1k1nr/pp3ppp/2pqp3/3n4/3P4/5N2/PPP1QPPP/R3KB1R w KQkq -,-411
8/2R2B2/6k1/4r3/7K/2pb4/8/8 b - -,-2
r5k1/1ppb3p/p2P2P1/3p1p2/8/1QPB3P/PP1b2P1/R5K1 b - -,786
8/p7/1p2k3/2p5/b1P1BP1B/3K4/1b6/8 w - -,-28
r1bq1rk1/pp1nbpp1/7p/2p1p3/P3P3/2N5/1PPBBPPP/R2Q1RK1 w - -,98
3R4/6p1/4p1P1/n1p1P1k1/8/4K1p1/8/8 w - -,-3
r5k1/pB1b1ppp/3qpb2/8/3n1N2/6P1/4PP1P/2BQ1RK1 b - -,-240
5r2/6k1/8/6p1/1p2pb1P/1P5b/2P1BK2/6R1 w - -,-593
8/4k3/5b1p/6pP/8/1Bp2P2/4K3/8 b - -,0
r1bq1rk1/pp1n2p1/3bpn1p/3p1p2/3P4/1N1Q1NP1/PP2PP1P/R1B2RKB b - -,-81
rn1qk2r/ppp1bppp/8/3pP3/3P4/2N2N2/PPQP2PP/R1B1K2R b KQkq -,481
r4r2/q4pkp/p2b4/3p4/P4P2/3QP2P/P5P1/3R1RK1 w - -,-120
2r3k1/pp3p1p/2B1b1p1/2n1p3/8/2N4P/PPP2PP1/2KR4 w - -,18
R7/5k2/3p1p2/2p1pbpP/8/2K1PP2/8/8 w - -,154
3r4/7k/7p/2B3p1/8/5nPP/8/2R4K w - -,0
rq2r1k1/pbp4p/1p4p1/3n1p2/PPQPnP2/5N2/1B3PBP/R4RK1 b - -,-32
r1bqk3/ppp2ppr/5p2/8/1P1N4/8/PP3PPP/R1BQK2R b KQq -,421
8/8/p5pk/2R5/1nP2p1P/4r3/4BK2/8 w - -,-6
1q5r/4k2p/2pbbpr1/3ppp1Q/8/P1P1PP1P/4B1P1/1NKR2R1 b - -,-624
r2q1rk1/p1p2p2/2p2bp1/4p2p/N3P3/2P2QPP/PP3P2/R3K2R w KQ -,50
8/5R1k/3P3p/8/2P4P/1p6/r7/4K3 b - -,474
4nr2/6pp/pkp3b1/2p5/8/2P2N1P/PP1N1PP1/R5K1 w - -,381
r1bqk2r/ppp1bp1p/2np1n2/6N1/2P3p1/6P1/PP1PPPBP/R1BQK1NR b KQkq -,69
r4rk1/pp1bqppp/2pb1n2/3p4/2PPp3/PPN1P3/1B2BPPP/R2Q1RK1 w - -,-133
r2qk2r/pb1pbppp/1pn1p3/1Np5/2P5/1P3N1P/PB1PBRP1/R2Q2K1 b kq -,183
r2q1rk1/p1p1bppp/4p3/2np4/5Pb1/4PN1P/PP1QB1P1/RN3RK1 b - -,-246
3r2k1/pp4p1/6qp/8/P1b5/5P1P/4NP1K/4R2R w - -,-552
r2qkb1Q/p4p1p/2p3p1/3p4/6b1/2P2NP1/P1P2PBP/R3K2R b KQq -,530
rnbq1rk1/p3bppp/5n2/2pp4/8/2N1PN2/PP2BPPP/R1BQ1RK1 w - -,3
1r3rk1/3bqpp1/1ppp3p/p7/P1PPPnP1/4NB2/2QB1PP1/1R3RK1 b - -,523
8/1p4k1/p7/b7/4P1Bp/5K2/2P5/8 w - -,0
r1bqk2r/pppp1ppp/5n2/4n3/2PP4/P5P1/5P1P/R1BQKBNR b KQkq -,-92
r4rk1/pBp3bp/4bnp1/4pp2/2P5/P1N3P1/1P2PP1P/R1BR2K1 b - -,72
r2q1rk1/pp1bbp2/3p1n1p/2pP4/2P5/6P1/PP2PPBP/R2QK1NR w KQ -,-317
rnbqk1nr/ppp2pbp/6p1/3pPp2/3P4/5N2/PPP3PP/RN1QKB1R w KQkq -,-525
5r1k/2pbq1pp/8/2p2p2/P2P4/2P2R2/Q5PP/6K1 w - -,-482
r3kb1r/1p1n1ppp/p2p4/2pPp3/4n1Bq/2P5/PP3PPP/RNBQ1RK1 w kq -,338
r1bq1rk1/pp2b1pp/2n1pp2/2p5/2P3n1/PPN2NP1/4PPBP/R1BQ1RK1 b - -,63
6k1/1p4pp/p7/3r1p2/8/1P4P1/P6P/3K1B2 w - -,-516
r1b1kbnr/1p2nppp/pq2p3/3P4/3p1P2/2N2N2/PPP1B1PP/R1BQK2R w KQkq -,69
r2qkb1r/pp3ppp/2n1n3/2p5/4N3/3P4/PP3PPP/2RQKB1R w Kkq -,-541
8/8/3b4/p6B/7P/4P1P1/1Bbk1K2/8 b - -,31
r1bq1rk1/pp2ppb1/3p1np1/6N1/2Pn4/2N4P/PP2BPP1/R3QRK1 w - -,-449
5r2/8/1pR5/8/1p6/1r2k1P1/3R2K1/8 w - -,-6
r1bq1rk1/pp1n2bp/2p3p1/4pp2/2P5/P1P1BNP1/4PPBP/R2Q1RK1 b - -,-109
6k1/p2pqpp1/5n1p/1Qp5/8/n5P1/P3PP1P/5RK1 w - -,-301
8/pp6/6k1/4Rp2/P7/1P2K3/2P2P2/3r4 w - -,211
r1bqk2r/1p1n1pbp/p2p2p1/2pP3n/4P3/P1N2N1P/1PP2PP1/R2QKB1R w KQkq -,-443
r1bq1rk1/1p1nbppp/p1n1p3/2ppP3/3P4/P1P2N1P/1P1NBPP1/R1BQ1RK1 w - -,50
r3kb1r/pp1npppp/8/3p1b2/3P1B2/4P2P/PP1K1PP1/2R2BNR w kq -,208
r2q1rk1/p4pb1/npp2ppp/3p4/3P2b1/4QNP1/PPPNPPBP/R4RK1 w - -,-30
r1b4r/ppp1kpp1/5n1p/8/1n1P4/2NB4/PP2KPPP/3R2NR w - -,-21
8/5pk1/2P2bpp/r3p3/4P3/1P3PP1/4BK1P/3R4 b - -,295
r2qkb1r/pQ1npppb/5n1p/3p4/3P1BP1/2N1PN1P/PP2BP2/R3K2R b KQkq -,375
8/8/2k4P/4NK2/2r5/5P2/p7/8 b - -,-534
rn2k2r/2p1bppp/2b5/pp2p3/P5n1/2N2N2/1PP1PPBP/R1BR2K1 b kq -,26
r1bqk2r/pppn1pp1/7p/3P4/1b1P4/5NP1/PP1N1PP1/R2QKB1R b KQkq -,-15
4r1k1/ppp2p2/6p1/3R3p/5P2/8/PPP3PP/5RK1 w - -,587
2r4k/1B5p/p3p3/P4p1P/7q/2r5/5PP1/3RR1K1 b - -,-554
8/5pk1/8/3b4/p6P/1p6/1Br1RKP1/8 b - -,-619
r2qk2r/p1p2pb1/2np1npp/1P2p3/4P3/2NP1BPP/PP3P2/R1BQK2R b KQkq -,108
3rb1k1/p6p/6p1/2pP1p2/2B2p2/P6P/5PP1/1R4K1 b - -,-61
5rk1/pb4p1/2n4p/1NQ5/4p3/2P1P1qP/PP4B1/3R2K1 b - -,-638
rnbq1rk1/pp4pp/2pb1n2/3p1p2/P2P4/6P1/1P1BPPBP/RN1QNRK1 b - -,-19
2r2rk1/ppN1nppp/5q2/8/3p4/3B4/PPPQ1PPP/3R2K1 w - -,-344
rnb1k2r/2p1bppp/1p2pn2/pP6/3NP3/P1NB4/5PPP/R1BQK2R b KQkq -,700
r1b3k1/4b3/p6p/n7/p3Np2/3B1N1P/1q2QPP1/R4RK1 b - -,485
3q1rk1/p4p2/1p2b1pp/4Q3/4B3/P5P1/1P3P1P/2R3K1 b - -,-9
2r2rk1/pp2pp1p/3q2p1/3p1b2/3R4/1PB3PP/P3PPB1/4QRK1 b - -,467
rn1qkb1r/pp2pp1p/6p1/1b2P3/8/2Q5/PP3PPP/R1B1K1NR w KQkq -,-389
rnbqk2r/1p2bpp1/p3pn1p/2PpN3/3P1B2/3BP3/P1P2PPP/RN1Q1RK1 w kq -,364
rnbqk2r/1pp2ppp/4pn2/pPB5/2P5/P4N2/3PPPPP/RN1QKB1R b KQkq -,569
r1br2k1/pp2bppp/2nR4/4p3/1PN1P3/2P2N2/P1n2PPP/4KB1R w K -,-508
r2r4/pp2N1kp/5pp1/2P5/PP1b4/3R4/2P3PP/1R4K1 w - -,247
r2qkbnr/pp3pp1/6b1/3pB3/6p1/1P1P3P/P2NPP2/R2QKB1R w KQkq -,-46
rn3rk1/pb5p/4q1pQ/1Bpp4/4pP2/1P2P3/P2N2PP/R4RK1 b - f3,-39
r2qk2r/pp1nbppp/5n2/4p3/8/4BP1P/PPP2PP1/R2QKB1R w KQkq -,-396
4b1k1/8/6pp/8/2Pq1PQ1/1P5P/6K1/8 w - -,-328
8/1p4p1/4k2p/2p4P/P1P2PP1/3K4/8/8 b - -,654
8/7B/1p1k1p2/3p3p/7P/1Pb2K2/5P2/8 b - -,0
8/1pbr2p1/2p2pkp/8/1P1Bb3/4P1PP/4BP2/2R3K1 b - -,0
rkr5/1b3ppQ/pb2p3/4q3/3N4/1PP2PP1/PB1P2KP/5R2 b - -,-524
r2qkbnr/pp2pppp/2n5/2p5/2B2Pb1/2N2pP1/PPPP3P/R1BQK2R w KQkq -,-709
rnbq1rk1/1pp1n1b1/1p1p2pp/3Np3/2P1Pp2/3P1N2/PP2BPPP/R2QK2R w KQ -,-551
r2qk1nr/pp1n2pp/5p2/2bp4/5B2/4P3/PPP2PPP/RN2K1NR w KQkq -,-643
r1bq1rk1/ppp2pB1/2np2pp/8/2P3P1/1P1Bn2P/P4P2/R2QK1NR w KQ -,-277
5r1k/1pp3p1/p2p4/8/3N4/8/bPP3PP/6K1 w - -,-639
r1bq1rk1/pp2bppn/4p3/2np4/5B2/2P1PN2/PPQ2PPP/RN3RK1 w - -,-415
8/8/P7/1r3p1p/2kbK2P/4P1P1/5P2/8 w - -,-567
3r1bk1/1pp2pp1/q1b1p2p/p2nP3/3P4/PQ3NPP/3B1PB1/2R2RK1 w - -,403
2r3k1/1p4bR/2p1p1p1/Pp3rP1/3PpP2/2B4R/5K2/8 w - -,-153
r4rk1/pp1b2pp/1b1B4/3P4/4Pp2/1P3R2/1P2p1PP/2R4K b - -,-600
r3kbnr/ppp2ppp/2n5/3p1B2/8/P1P2P2/4KPPP/RNB4R b kq -,-192
2rr2k1/p4pb1/1p4p1/3b3p/P6P/2P2P2/3B1P2/1R2K2R w K -,-606
r3kb1r/pb3ppp/2n1pq2/2p5/Q7/2P2N2/PP3PPP/R1B1KB1R w KQkq -,625
r1bq1rk1/1pp1bpp1/p4p1p/3p4/P2P3P/5NP1/2P1PPB1/RNQ2RK1 b - -,381
3r1rk1/1pp1bp2/2n4p/4p1pq/Q7/2NPB1P1/PP2PP1P/R4RK1 w - -,166
5k2/8/p3p3/R6p/5PpP/4K3/8/8 b - -,739
6k1/2rq4/2p3pp/1p1p1p2/p1nP1P2/P2N2P1/1P1nR1BP/2R3K1 b - -,-539
r2qk2r/pb2bpp1/1pnppn1p/2p5/2PP1B2/P1N2NP1/1P2PP1P/R2QKR1B b Qkq -,-75
r1bq1rk1/ppp2pp1/2n1pn1p/1NP5/3P4/1P6/P3B1PN/R1BQ1RK1 b - -,142
7r/Bppn1pbp/5p2/3k2p1/8/8/PP1N1PPP/4R1K1 b - -,-268
r2qkb1r/pbpp1ppp/1p2pn2/8/1n5P/1P3NP1/PBPPPPB1/RN1QK2R b KQkq -,3
1r1k1r2/p3ppb1/2p2npp/8/P1B5/2N5/1Pb2PPP/R1B1R1K1 w - -,-7
r5k1/5p2/2p3pp/q2p4/8/6P1/3Q1P1P/4R1K1 w - -,-314
2bqkb1r/1ppp1ppp/4pn2/4N3/1r6/2N1P3/PBPPBPPP/1R1QK2R b Kk -,502
3r4/5kpp/2p5/6R1/n1P1K3/8/P1P2P1P/8 b - -,-336
8/3k4/8/6R1/5p1p/1n1K1B1P/6P1/8 b - -,705
rn1q1rk1/pbp1bppp/1p2p3/3p4/1P1P4/2P1PN2/P3BPPP/R2Q1NK1 b - -,-619
2rq1rk1/1b2p3/1p3p1p/p2p4/3P4/4P1PP/PP2P1BK/R2Q1R2 w - -,208
rnb1r1k1/pp3ppp/2p2N2/2bqp3/8/6P1/PPPPQPBP/R1B1K1NR b KQ -,505
8/8/3r3k/6p1/4pp2/1p6/5P2/Q4K2 w - -,282
rn2k2r/1p3ppp/2pqpn2/p2p4/3P4/1P2PN2/PB2BPPP/1R1Q1RK1 w kq -,501
rnbq1rk1/1p2ppbp/p2p1np1/3P4/1PP5/2N2N2/PB3PPP/R2QKB1R b KQ -,-35
rn4k1/p3p3/2p1p1pp/7B/8/8/NPP2PPP/4RbK1 b - -,-20
8/1p3kB1/p7/P7/1b2R1p1/1K2P1P1/5P2/8 b - -,632
6k1/5p1p/N5p1/8/8/b3rP1P/6P1/3R2K1 w - -,0
r4rk1/1b3p1p/1p1p2p1/pPnPp1Nn/4P3/1P4PP/P1B2P2/R4RK1 b - -,-439
rn1k1b1r/pb3p1p/1p1p4/2pP1p2/2P5/8/PP3PPP/RQ2KB1R b KQ -,392
r1bq1rk1/ppp2p1p/6p1/4n3/4N3/8/PPP1QPPP/R1B2RK1 w - -,523
5rk1/p1q1b2p/1p4p1/4np2/8/1P2P3/PB2QPPP/1R3RK1 w - -,569
r2qrnk1/1p3pp1/2p2n1p/p7/2b4N/2N1P1P1/P1QB1PBP/1R3RK1 w - -,334
3r2k1/p5p1/1p3p1p/4pP2/Pb1pP3/3K2P1/1PP1N2P/R7 b - -,17
rnbqk2r/ppp1bp1p/3p1np1/8/3NPB2/2N4P/PPP2P2/R2QKB1R w KQkq -,67
r3r2k/1pnb2b1/2p2qPn/p2p1p2/3P1Np1/3BP3/PPQB1PP1/2R2RK1 b - -,-395
1rb2rk1/q2nppbp/p2p2p1/3P4/4PP2/2NPN3/1P2B1PP/R1B2RK1 b - -,-619
r4rk1/pp1bppbp/n1p2np1/3P4/5P2/3Pq1PP/PP1N2B1/R1BQ1RK1 w - -,-603
1k2r3/pqp2p1p/1p1p1Q2/r4P2/4b3/P1N2B2/1PP3PP/4RRK1 b - -,638
2b2rk1/4pp1p/3q2p1/p2p4/Pp1Q4/1P2PNP1/5PBP/R5K1 w - -,450
1r4k1/8/6N1/pb6/4P2p/P2pKP2/1P4P1/2R5 b - -,423
3r2k1/2p1nppp/1p4b1/8/p1B5/1PP1P3/1P4PP/4R1K1 b - -,-548
2b3k1/1r3r2/p2B4/3P1ppp/1b6/1B2P3/5PPP/R5K1 w - -,-466
5k2/5p2/6bR/pP6/P2p4/5r2/3K4/8 w - -,-548
r2q1rk1/p1pp1ppp/1pn1p3/4P3/2BP4/P1P2P2/P4P1P/R1BQ1RK1 b - -,402
2r2r2/3qbp1k/2p2p1p/p2p4/8/PP2PN1P/3N1PP1/Q2R2K1 w - -,-75
5rk1/pb1q1p2/1p2p2p/1P4p1/3b4/4Q1PP/PP2PPB1/2R3K1 w - -,-437
rnbq1rk1/p1pn1ppp/p7/4p3/1b1PP3/5N2/1P3PPP/RNBQKB1R w KQ -,-49
r2r2k1/1bp2pbp/6p1/1BpPp1q1/2P1PnN1/P1N4P/1P3PP1/3RR1K1 b - -,-803
4b1k1/8/1K4p1/2Q3P1/8/8/r7/8 b - -,0
7r/1pkb2p1/1pn1pp2/1B1p4/Pb2n2p/4PN1P/1PP1KPP1/R2R4 b - -,-341
8/8/6p1/5p1p/1k5P/4PP2/5KP1/8 w - -,739
8/7k/p2p3p/5p2/8/2B3P1/q6K/4Q3 w - -,169
r1bqnrk1/1p2bppp/p3p3/2p1P3/5P2/1P6/PBPPB1PP/RN1Q1RK1 w - -,172
r6k/5p1p/3B2p1/p7/4P3/4bPP1/PPP3BP/1R3b1K b - -,431
8/8/2KB4/8/p7/P1pb4/8/3k4 w - -,-617
rnbqk2r/ppp2pbp/4p1p1/3P4/3P1B2/4P3/PP2BPPP/R1Q1K2R b KQkq -,-350
r4rk1/1qp1b1pp/2p1pn2/p1P2p2/1P1P1P2/1PB1PP2/3QN2P/R4RK1 b - -,-1
r3kr2/pp2ppbp/5np1/2p5/2P3P1/2N1P2P/PPn1BP2/R1B2RK1 w - -,149
8/5p2/3Qb1k1/1P5p/7P/3N4/2q2P2/7K b - -,10
3r1rk1/1Bpn2b1/p3q2p/4pp2/3n3P/3PB1P1/PPP2Q2/R2N1RK1 w - -,34
5k2/1p6/8/4p1RN/2P4P/3P1KP1/1r6/q7 b - -,-685
rn2k2r/pp2ppbp/6p1/5b2/q2PpB2/4PN2/PP3PPP/RN3K1R w kq -,-923
5bk1/1p2pp2/p5pp/P2n4/1P1Pp2P/1Q4P1/1B2PP2/5K2 b - -,496
8/3k4/7R/1R4P1/1P6/P3n2P/2r5/4K3 b - -,654
r2qk2r/pb1p2pp/1pnP4/6p1/3p1n2/5N2/PPP1BPPP/R2Q1RK1 w kq -,-469
r2r2k1/BQp1bpp1/5n1p/8/8/2Pq2P1/PP3P1P/R4RK1 b - -,-383
r2B1rk1/pppb1pbp/n2p2p1/4p3/1PP1P3/2n2N2/P4PPP/R2QKB1R w KQ -,371
1n1q1rk1/Q2bpp1p/6p1/8/8/2b3P1/P3PPKP/R1B2R2 w - -,-182
3r2k1/pp1r2bp/5pp1/2P1p2n/1PP4Q/R4P2/P4P1P/2B1R1K1 b - -,544
8/4kpp1/7p/7K/4Q2P/4P3/5rP1/8 b - -,557
r1bqk2r/3pnppp/p7/1pbP4/8/2NQ1N2/PP3PPP/R1B1KB1R w KQkq -,590
rnb1kb1r/pp2pp2/2q2n1p/3N2p1/3P4/P4NB1/1P2PPPP/2RQKB1R b Kkq -,522
2r2rk1/pp3pbp/3p1pp1/2n5/1qbN4/2N1P3/PPBB1PPP/R2R2K1 w - -,-230
6k1/p2r2p1/R6p/PP3p2/4p2P/6P1/2r2P2/4R1K1 b - -,-10
1k5r/pp1Pr1p1/n2b1pp1/4pn2/1PP1N3/P4NB1/2Q2PPP/R4RK1 w - -,929
1r1qkbnr/1pp2ppp/p1n1p3/3p4/3N4/1P1PP2P/PB1P1PP1/RNQ1K2R b KQk -,-93
rnbq1k1r/4p1b1/1p4p1/pBpn3p/5P2/4P3/PP1P2PP/RNBQ1RK1 w - -,-257
8/8/p2r1k2/R5p1/1PR5/5K2/6P1/1r6 w - -,0
4k3/p7/p3r3/R5PK/3B3P/2P5/8/2r5 w - -,538
4r1k1/4q3/b4pp1/N3n2p/3B4/4P3/P1Q2PP1/2R1K3 b - -,-308
7r/1pk3p1/p4pB1/4p1p1/bPPr4/3P3P/5PP1/4R1K1 w - -,-586
r1b1k2r/pp2bppp/1q1p1n2/2p5/3pP3/2NP2PP/PPPB1PB1/R2QKR2 w Qkq -,12
3qk2r/1p3pp1/4p2p/4nb2/2Pp4/3P3P/4BPP1/2B1NNK1 b k -,-711
1r4k1/8/8/p2p3b/4pq2/P3R3/5PP1/5RK1 w - -,-737
2kr1b1r/1pp2ppp/p7/2P5/1P6/3b1NP1/PB1P3P/RNK5 b - -,-471
5r1k/1p2n3/p5pp/3PPp2/8/P2N2P1/1PR3BP/7K w - -,692
4r1k1/1p3pp1/p2qp2p/3pn3/1PrQP3/2P2B2/P4PPP/3R1RK1 w - -,-52
5k2/2pb1ppR/3q4/N7/2Pp3Q/6P1/P4PPK/1r6 b - -,385
3rkb1r/1p2pppp/p1n3q1/2p2bB1/2P5/3P1N1P/PP3PP1/R1KQ1B1R w k -,-231
rq3rk1/1p3pb1/p1ppn1p1/PP2p3/2P1P3/3PN1P1/3Q2BP/1R3RK1 b - -,-81
rnbq1rk1/pp2ppbp/2p3p1/3p4/1B1Pn3/4PNPP/PPP2PB1/RN1Q1RK1 b - -,-67
r1b1k2r/pp1pbppp/4p3/4q3/8/P1P5/1B2BPPP/R2Q1RK1 w kq -,-203
1r2r1k1/1pqb1p2/2pp1p1p/p1n5/P1P1PNnP/1P4P1/2QN1P2/3RRBK1 w - -,178
7k/8/8/p7/P1K3RP/5r2/8/8 b - -,516
1r1q1rk1/3b1pb1/p2p2pp/1ppP4/3pPP2/1P1P3P/PB1QB1P1/R3R1K1 b - -,-67
8/5p2/3R3k/6p1/6Pn/7P/5K2/8 b - -,307
r1b1kb1r/pp1n1pp1/7p/3pP2n/7B/5N2/PqPNBPPP/R2Q1RK1 b kq -,157
5rk1/pp4pp/4p1q1/3bPp2/PP2n3/8/4BPPP/2BQ1RK1 b - -,-569
2Q5/8/3k4/6p1/8/p4KP1/r3P2P/8 w - -,700
8/N7/1p2kb2/p1p5/P1P2P2/1P1p2K1/6P1/8 b - -,-636
3k4/5R2/3P4/6P1/p6p/r7/8/4K3 w - -,521
7R/5n2/8/6k1/5p2/P3p3/2P1K3/8 w - -,510
r5k1/4Qpbp/p4np1/8/5B2/3P2P1/bq3P1P/R4RK1 w - -,156
rn2qrk1/ppP2pp1/5n1p/4p3/4P1b1/2PB1N2/PP3PPP/R1BQ1RK1 b - -,186
6k1/3b3p/1b1Bp2P/2p2p2/2p1PP2/p1P2B2/P4K2/8 b - -,-52
r3k2r/p1pbp2p/1pn3pb/8/3qN3/8/PPPNQPPP/R1B2RK1 w kq -,533
r3kb1r/pp1b1ppp/2n2n2/qB6/4p3/2N1BN2/PP3PPP/R2Q1RK1 w kq -,18
8/4b3/6p1/3k4/7n/1K6/NB6/8 w - -,-5
8/4k3/5p1K/pN6/P3n3/8/8/8 w - -,0
r3kbnr/1p3ppp/4p3/nNPpP3/8/4B3/P1P2PPP/3RK2R w Kkq -,219
r4q1k/ppp1b1p1/2np3p/4pb2/2P5/P1NQ4/1P1B1PPP/R4RK1 w - -,11
rnbq1rk1/pp4bp/4pnp1/8/3P3P/2NB1N2/PP3PP1/R1BQK2R w KQ -,184
r1bqkb1r/pp3ppp/3p4/2pPn3/8/5NP1/PP2PPBP/R1BQK2R b KQkq -,-28
1k6/8/1pp1p1p1/4PpBp/1PK2P2/6q1/1Q6/8 w - -,474
8/k1B5/P4p2/1P6/8/K2n4/8/8 w - -,601
r2qkr2/5ppp/ppp1pnb1/8/8/2N5/PPP1BPPP/R3QRK1 w q -,-64
8/4k3/r2p4/3p4/3P1K2/8/2B2P2/8 w - -,-89
3r1kr1/p1p3pp/n7/1p1p4/3Q4/7P/PPP2P1P/RN2R1K1 b - -,993
1kr4r/p3b1p1/2p1pp2/7p/2RP4/P3PPPN/1P5P/5RK1 b - -,140
8/8/8/4p1p1/5kP1/R4P2/5K2/3r4 w - -,0
8/1b6/8/1P1k1p1p/1B3P1P/P2pp3/2r3P1/R4K2 b - -,-777
1r6/p1kr1pp1/2pbbn1p/2p1p3/2P1P3/P1N2N1P/1P1RBPP1/3R3K b - -,-57
r1bq1rk1/pp1n1pbp/2p1p3/3p4/2PPNp2/4PN1P/PPQ1BPP1/R4RK1 w - -,85
2r2rk1/pQ2bpp1/4p1p1/2qp4/2n2B2/2P2NP1/P3PPB1/2R2RK1 w - -,328
8/5R1p/4p3/3pk3/8/N3P3/P2PKP1q/8 w - -,12
rn2kbr1/pp3p1p/1q3p2/2p5/2b5/1P2P1P1/P4P1P/RN1QK1NR b KQq -,-519
2kr1b1r/1pp2ppp/p7/8/8/3PPN1P/Pn3PP1/3RKB1R w K -,-152
rn1qk2r/1bpp1p1p/1p2pbp1/p7/2P2P2/2NP1N2/PP2B1PP/R1BQ1RK1 w kq -,453
