FEN,Evaluation
2R2rk1/1p2bpp1/3rp3/pq2N2Q/5P2/7P/PPP3P1/2K4R b - - 0 22,22
r3k2r/2qnbppp/p2pbn2/1p2p3/4PPP1/1NN1B3/PPPQB2P/2KR3R b kq - 0 12,0
r1b2rk1/2bpnp1p/1pn1p1p1/8/2B1P3/2P5/PP2QPPP/R4RK1 w - - 2 17,-20
r3kb1r/1bq2pp1/p3P2p/3pP3/1P1N2PP/2n1B3/2PQ4/2KR1B1R w kq - 1 21,206
r1bqkb1r/pp1ppppp/1nn5/4P3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq - 4 7,18
3q1r2/6k1/p3p1p1/5b2/1r1p4/1B6/PP4PP/R3QR1K b - - 6 31,-49
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,61
7k/p2b3p/q4ppB/3Qn3/P5P1/4RP2/6K1/8 w - - 5 35,309
r1b2rk1/1pqnbppp/p1npp3/6P1/3NPP2/2N1BQ2/PPP4P/2KR1B1R w - - 1 12,128
rnbq1rk1/pp2bppp/2pn4/8/3P4/1QNB1N2/PP3PPP/R1B2RK1 b - - 2 13,50
r3k1nr/1p2p1bp/pqn2pp1/3pPb2/2pP1P2/N1P2N2/PPB1Q1PP/R1B1K2R b KQkq - 3 11,95
r1b1k2r/pppnqppp/4pb2/8/3PN3/2P2N2/PP3PPP/R2QKB1R w KQkq - 1 9,33
rn1qkb1r/1b1n1p1p/p3p1p1/3p2P1/1p1NP3/4BP2/PPP1QN1P/R3KB1R b KQkq - 1 13,3
r5kb/3RBp2/4p2P/4Pp1K/5P2/8/8/8 b - - 8 61,98
8/4k1p1/R3b2p/8/1P6/5P1P/1r4P1/6K1 w - - 3 38,-153
r2q1rk1/1p2bppp/p1n1bn2/2pp4/P1B1PB2/2NP3P/1PP3PN/R2Q1RK1 w - - 0 12,-10
rn1qkb1r/1b3p1p/p2p2p1/3Pp3/1p4P1/7P/PPP1NPB1/R1BQ1RK1 b kq - 1 12,78
r3k1r1/pp2bp2/2ppb3/7q/3QPBp1/2NR2P1/PPP1BP2/2K5 w q - 0 23,-45
3r1rk1/p4p2/2pP2p1/1pNbP2p/1P1Q1Pq1/P7/3R2P1/5BK1 w - - 1 34,57
8/5p2/4b3/ppk1N3/4P3/P3K3/1P6/8 w - - 0 54,-10
r4k2/1p5p/p1p3p1/4R1n1/1P6/PB6/5PPP/5K2 b - - 0 32,31
4k2r/5pbp/pN2p3/1b3p2/p2pnP2/R4B2/2P3PP/5R1K w k - 2 25,-196
r1bqkb1r/pp3ppp/2nppn2/2p5/4P3/1B1P1N2/PPP2PPP/RNBQK2R w KQkq - 2 6,-5
r5k1/1q3ppp/1Bb1p3/P7/3QP1PP/1PN2P2/1KP5/8 w - - 0 29,342
rnbq1rk1/pp3pb1/3ppnpp/2pP2B1/2P1P3/2N2P2/PP2N1PP/R2QKB1R w KQ - 0 9,-22
6r1/2p3k1/1p1b4/p1nP4/4ppP1/1P6/P3B1PB/3R1K2 b - - 2 34,-190
r2q1rk1/1pp1n2p/3p2p1/2PPpb2/PB2B3/8/3Q1PPP/R4RK1 w - - 1 20,82
rnbq1rk1/pp2ppbp/2pp1np1/8/3PPP2/2N2N2/PPP1B1PP/R1BQ1RK1 b - - 1 7,72
7k/Q1p3q1/1p6/6p1/3pP3/3P3P/PPP3P1/6K1 w - - 0 28,448
1r6/1r4k1/p1pp1n2/5P1B/2p1P2R/2Nn4/PP4R1/1K6 b - - 4 36,-20
r2q1rk1/4npbp/2b1p1p1/p1pp4/1p2PP1Q/3PNN2/PPP3PP/2B1RRK1 b - - 1 15,-104
3rr1k1/1pn3b1/n1p3pp/p4p2/PqP4Q/4BB1N/1P3PPP/3RR1K1 w - - 2 27,45
r4r2/ppqn1pkp/4p1p1/3pP3/8/2PB4/PP1Q1PPP/4RRK1 w - - 1 18,-29
r2qk2r/pp2ppbp/2np1np1/2p5/4P3/2PP1N1P/PPB2PP1/R1BQK2R b KQkq - 0 9,57
3r4/4qpkp/p1p1pnp1/2p5/6N1/1P4P1/PQ2PP1P/2R3K1 w - - 0 24,121
3qr3/1p2rpbk/5n2/p1pP4/P1P1p1p1/1P1N2P1/1Q2R1BK/4R3 w - - 0 35,-104
r1b1kb1r/6pp/p1pppn2/6B1/4P3/q1N5/P1PQB1PP/1R2K2R b Kkq - 1 13,69
r1bqkbnr/pp3ppp/2n1p3/1BPpP3/1P6/8/P1P2PPP/RNBQK1NR b KQkq - 0 6,104
r4r2/pp4bk/4qnpp/5p2/4p3/1P2BPP1/P2Q2BP/2R2RK1 w - - 0 21,-54
rnnqkb1r/p4ppp/bpp1p3/3pP3/3P4/2N2N2/PPPBBPPP/R2QK2R b KQkq - 1 10,73
1k1r3r/ppq4p/8/2p2p2/P1Nnp3/K3Q3/1P3RBP/2R5 w - - 0 29,-5
2r3k1/1b3ppp/p3p3/2rpP3/1p4P1/4RP2/PPPRB2P/1K6 b - - 2 29,-18
8/1p6/2p5/5BkP/6P1/2r5/3K4/8 b - - 10 61,-300
r1b1r1k1/pp3p1p/2p2bp1/1P2p3/2PnP3/2N2N1P/P3BPP1/1R3RK1 w - - 1 16,-89
3r4/2k3pp/1p4b1/4p3/PpP5/1P6/5RPP/2KB4 w - - 0 31,-46
r1b1kb1r/pp6/1nn1p2p/4pp2/8/2P3N1/PPN1BPPP/R1B1K2R b KQkq - 1 17,-9
r2r2k1/1ppn1p1p/2bqp1p1/8/3P4/1BN1P3/PR2QPPP/5RK1 b - - 2 21,15
3R2k1/5p2/p3rnp1/8/2n1p3/4BP2/P4K1P/5R2 b - - 1 49,121
r1b2rk1/2qnbppp/p2pp3/6PP/1p1NP3/2N2P2/PPPQ4/2KR1B1R w - - 0 15,-35
r1b1kb1r/pp2pp1p/2n3p1/3q2B1/3P4/1QP2N2/P4PPP/R3KB1R b KQkq - 1 10,0
rnbq1rk1/ppp1ppbp/5np1/8/2pP1B2/2N2N2/PP2PPPP/2RQKB1R w K - 0 7,-39
2R1B1k1/5p1p/8/2p5/4P3/5r1P/8/7K w - - 0 36,370
r4rk1/1pq1bppp/pn1p1n2/5P2/5B2/2N5/PPPN2PP/R2Q1R1K b - - 0 17,-21
r2qk2r/3n1ppp/p1Np4/3P2b1/5p2/2Q1B3/PPP4P/2KR3R b kq - 1 19,148
r2b3k/1q1n1r1p/p2pb3/4pp1Q/4P3/1N1BB3/PPP3PP/4RR1K b - - 0 30,-40
1q2r1k1/5pbp/4n1p1/Qp1bp1P1/4Pn2/2N1B2P/1PP2PB1/3R2K1 w - - 0 24,123
8/5pkn/4p3/6PP/4K1P1/8/8/8 w - - 11 71,-279
5q2/8/7k/p3pB2/1p2P1R1/8/PPP4r/1K1R4 w - - 3 35,142
r7/1p3rkp/p4p2/2pPpR2/P1P5/3P4/6PP/1R4K1 b - - 0 26,83
4rrk1/pp1qppbp/6p1/2nPP1B1/8/5B1P/4QPP1/1R1R2K1 b - - 2 19,95
8/5k2/R7/2r3n1/8/8/3KB2P/8 b - - 14 54,11
r1b3kq/pp3n2/6p1/5nB1/4pQ2/1PN5/1PP3PP/3R3K b - - 4 23,-189
r1bq1rk1/pp1pppb1/2n2np1/7p/2B1P2P/2N1B3/PPP2PP1/R2QK1NR w KQ - 0 9,-48
r1bqkb1r/pp2pppp/2np4/6B1/3NP1n1/2N5/PPP2PPP/R2QKB1R b KQkq - 6 7,50
1r4k1/3n1ppp/R3pn2/3p4/3P4/1P1BP3/1B1K1PPP/8 b - - 0 21,64
3q3r/1b1k1p2/ppr1p3/3pPpP1/P1nP3p/2P4R/4B1PP/RQB3K1 w - - 0 31,97
2r2k1r/1R1npp2/p2p1n2/5Pp1/8/2q3B1/P1P1BPPP/3Q1RK1 b - - 1 19,72
3n2k1/4r2p/p2p2p1/2pP1p2/2P2b2/1N1B1R2/P4K2/8 w - - 0 40,31
r1b1k2r/ppp1nppp/2p2q2/2b5/4P3/2N5/PPPQ1PPP/R1B1KB1R w KQkq - 2 8,-38
1r3k2/7p/Q2q1bpP/5p2/2np1P2/5P2/8/4R1BK w - - 0 48,-192
8/7R/7p/3k3P/3p4/8/r2K4/8 w - - 2 55,-21
8/3b4/6p1/p4pPp/2kB1P2/4K2P/6B1/8 w - - 0 46,326
6Q1/pp2kr2/4p3/2b2r2/7P/4Bq1R/PP3P2/2R3K1 b - - 12 34,174
8/2n2kp1/3Bb2p/3p1p2/3N1P2/4P3/6PP/6K1 b - - 1 39,11
r1bq1rk1/pppp1pbp/2n2np1/4p3/2P5/2NP1NP1/PP2PPBP/R1BQK2R w KQ - 3 7,15
rnbqkb1r/pp2pppp/2pp1n2/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,62
1r1r2k1/4bppp/4n2q/2p1P3/2B2PP1/1PB5/6QP/1R3R1K w - - 7 27,235
2r1k2r/4bppp/p3p3/q2bP1P1/3N1P2/P1pQB3/2P2K1P/R2R4 b k - 7 25,-89
r4rk1/ppqbn1pp/4p3/3pQ3/P1pP4/2P1B3/2P1BPPP/R3R1K1 b - - 0 17,7
6k1/6p1/7p/Np6/n4P2/8/2K3PP/8 w - - 2 42,-1
8/3k4/p2b1r1p/P3p1p1/3N1p2/5P1P/1P4P1/4RK2 w - - 0 39,-21
3br3/p2q1pk1/2p2np1/4p3/2RrP2p/1P3PQ1/1BP1B1PP/5R1K w - - 0 40,128
8/4Bnk1/3p4/2pPp2p/2P1Pp2/r4P2/2R1K2P/8 b - - 20 58,-24
1r3rk1/p4ppp/2nqpn2/1p1p4/1P1P4/2PB1N2/P1Q2PPP/4RRK1 b - - 0 15,24
r2q1rk1/ppp1ppbp/1n4p1/3P3b/4P3/1QN1BP2/PP2BP1P/3RK1R1 b - - 2 15,169
r3brk1/pp4qp/4p2p/1P1p4/P7/4NBPn/5P1P/R2QR1K1 w - - 1 22,-143
8/pp1b3p/3k2p1/5p1N/3NpP1b/8/PPP3PP/2K5 w - - 0 29,-128
4r1k1/1Bn2p1p/3p2p1/p1r3P1/5P1q/5Q1P/PPP5/1K1R1R2 b - - 2 28,191
r1bqnrk1/pp2ppbp/2np2p1/6P1/4PP1P/1NN1B3/PPP1B3/R2QK2R b KQ - 0 12,42
2kr1b1r/p1p3pp/b3qp2/2p1B2Q/2P5/6P1/P2N1PBP/R4RK1 b - - 1 18,171
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/1QN2N2/PP2PPPP/R1B1KB1R b KQkq - 2 5,1
rnbqkbnr/pp2pp1p/3p2p1/8/3QPP2/2N5/PPP3PP/R1B1KBNR b KQkq - 0 5,62
r1bq1rk1/pp2npbp/2n1pPp1/2p5/8/1BNP1p2/PPP3PP/R1B1QRK1 w - - 0 12,-77
r4rk1/pppq1pbp/2np1np1/8/2P1P3/3P2PP/PP2N1B1/R1BQ1RK1 b - - 0 13,22
8/P7/4p1k1/q3p1p1/4P2p/5P1P/5QPK/8 w - - 10 53,188
2rr1k2/1pp5/p4pp1/2NP1b1p/3P1P2/7P/PP2RKP1/2R5 w - - 2 24,124
R7/P4p1k/5p2/4n3/8/r6P/6K1/8 b - - 2 42,-378
r1b2r2/1p1p2k1/3R2p1/p1p1Pq1p/5N2/4Q1P1/PPP2P2/2K4R b - - 3 24,396
r1bqkb1r/pp2pppp/2np1n2/2p5/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,52
3r4/Np3kp1/4p3/3p1p2/6P1/P2K2b1/1P6/5R2 b - - 0 38,-392
6R1/8/p2p4/2p2k1N/2P2P2/1P3K1b/P7/5r2 w - - 5 40,97
r4rk1/pp1n2pp/2pb2b1/3p1p2/3P1P1q/1PNNPP2/P2Q2BP/R4RK1 b - - 2 19,-56
8/4Q3/1p1p1pk1/p1q4p/P7/6P1/1P4PK/8 w - - 2 35,-14
3rr1k1/pb3p2/2n3pp/4p3/1PPpN3/P2B1P2/3K2PP/4R2R b - - 3 21,140
r5k1/5p1p/2Np2p1/p5P1/R1Q5/1KP5/7P/1q6 w - - 6 39,-39
4qb2/7k/p3PQ2/2p1B2p/P1P4P/7K/8/8 w - - 14 72,285
r4q1k/1p3r1p/p1n1bp2/4p3/Q3P2N/P3R1P1/1P3PBK/3R4 b - - 0 26,14
r1b2rk1/2b2pp1/2N4p/4q3/1P2P3/p1P5/B2Q2PP/2KR1R2 b - - 0 25,37
5rk1/2Q1ppb1/7p/1p2PN1P/4r3/2P3P1/5P1K/8 b - - 3 31,191
rnbqk2r/pp1n1pbp/6p1/2pPp3/4NP2/8/PP4PP/R1BQKBNR w KQkq - 0 10,21
8/k7/Pp3R2/7r/2P5/3K4/8/8 w - - 15 69,-3
8/2r4k/8/7P/4q3/8/2p2Q1K/2R5 b - - 0 83,-153
r1b4r/3nkppp/pp2pn2/2b5/2B5/PP2PN2/1B1N1PPP/R4RK1 b - - 0 13,32
8/p3q2k/1p4pr/3P1Q2/5P1P/4p1R1/P4nK1/3R4 w - - 0 39,91
r2r2k1/ppp2ppp/2n2q2/8/2PP4/4QB1P/P4PP1/R4RK1 w - - 1 18,6
r3kb1r/2Rn1p1p/P3pp2/1Q1b4/1q6/5N2/4BPPP/R5K1 b kq - 5 20,-19
5rk1/p1p2p1p/1p4p1/1P2n3/2P5/2R2P2/P2rN1PP/5RK1 w - - 2 27,-77
r3k2r/1b1nbpp1/pq2Nn1p/1p2p1B1/8/1BN4Q/PPP2PPP/2KRR3 b kq - 0 14,65
3br3/p4pk1/1p4p1/3N4/P6p/1Pq4P/5PP1/3R2K1 w - - 0 30,-37
r1r3k1/1q1n1pbp/4p1p1/ppP1P3/1P3R1P/3N4/1BQ2PP1/R5K1 b - - 0 22,-6
4r3/8/1RpPk3/2P4p/rB2KP1P/8/8/8 w - - 5 55,18
rnb1k2r/pp3ppp/3b1n2/q2pN3/4PB2/2NP4/PP3PPP/R2QKB1R b KQkq - 2 8,-52
8/3bk2p/1R6/4P3/3K1p2/b5P1/7P/8 w - - 0 42,97
4k2r/1b2ppb1/p2p2p1/2r3Bp/1pN1P2P/1P3P2/P1P3P1/2KR3R b k - 0 20,-12
1q5r/5k1p/p7/1p2Rp2/3QbN2/8/PP4PP/6K1 w - - 5 34,406
r1bq1rk1/1p2n1b1/3p2pp/P1pPp3/2P1N3/1N1Q4/P4PPP/R1B1R1K1 w - - 0 18,100
8/1p1r2k1/6R1/P4PK1/8/8/8/8 b - - 8 63,238
r2q1rk1/4bppp/1pp1pn2/p2p4/1nPP4/1PN1BPP1/P3QPBP/2RR2K1 b - - 5 13,106
8/8/2p2k2/5r2/4Rp2/4K1P1/8/8 w - - 0 58,-3
1r1Q1rk1/5pbp/p1npp1p1/B7/3P1P2/1P2PN2/P4PBP/5RK1 b - - 0 21,55
8/1pkbn3/2n1p3/3pPp1Q/6r1/2pB1N2/r1P2P1P/1R3K2 b - - 5 23,-23
r1bqk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1Q3NP1/PP2PPBP/RNB1K2R w KQkq - 1 7,5
2R1k2r/pp1rbp2/1q2p1p1/3pP2p/1n1P4/3QBNP1/PP4PP/5RK1 b k - 8 23,88
2r3k1/2qnbp1p/p3p1p1/4P3/np1PQPPP/P2B4/K1P1N3/2B4R b - - 1 30,-53
r1b2r1k/ppq2ppp/4p3/2bpP3/3N2P1/3BB3/P1Q2P1P/1R3RK1 b - - 4 18,404
r6r/pb4Rp/1pk1P1p1/2p5/4P3/2N1n1PB/PP2N2P/2K5 w - - 0 21,113
r2q1r1k/1p4bp/p2Nn1p1/4p3/1P2P3/4B1P1/P6P/R2QR1K1 b - - 0 23,-19
3r4/2k5/R2pp1rp/P7/7P/1B3p2/1PP1R3/5K2 b - - 0 39,-100
8/1pk5/pn1p4/2pPp3/2P1P3/2P2P2/P1K2R2/5Br1 w - - 7 53,-30
r1rq2k1/pp2ppbp/3p1np1/2PPn3/1P6/P1N1BP2/4BP1P/2RQ1RK1 b - - 0 15,38
5k2/1R6/r5pp/p7/7P/8/1P4PK/8 b - - 2 45,6
rnbqr1k1/pp3pb1/3p1np1/2pP3p/4P3/2N1BP2/PP1QN1PP/R3KB1R w KQ - 0 12,4
r4r2/1b2qnkp/p2p2p1/1p6/3RP3/1QN4B/PPP4P/1K4R1 w - - 3 23,13
r1b1rnk1/1p1nqppp/2p5/p2pN3/P2P1P2/2NBP3/1PQ3PP/R4RK1 w - - 0 15,29
r1b1k2r/4q2p/p2pp1p1/1p2nPQ1/4P3/2N5/PPP4P/1K1R1B1R w kq - 0 18,114
r1bq1rk1/1pp1n1b1/3p1npp/3Pp3/PBP1P3/1NNB1pP1/5P1P/R2Q1RK1 w - - 1 17,0
1rbqrnk1/4ppb1/p3P1pp/1pp3N1/7Q/2P2N2/PPB2PPP/R3R1K1 b - - 0 19,-43
r2q1rk1/pbpnbppp/1p3n2/3p2B1/3P4/P1NBPN2/1P3PPP/R2QK2R w KQ - 3 10,28
8/4kp2/4p2p/1P2P3/8/7P/1K3P2/1n6 b - - 0 37,-223
r1bq1r1k/4n2p/3p1npb/pNpPpp2/2P1P3/B2B1P2/P2N2PP/R2QR1K1 b - - 1 18,52
4rk1r/5p1p/5p2/p1P2q2/1P1Q4/P2B4/5PPP/2K4R b - - 3 26,120
1R3bk1/p2b1p1N/4pBp1/3pP3/2p2nP1/4q3/7P/5Q1K b - - 4 34,-130
r3k2r/1pq2ppp/p3pnb1/2b5/PnB5/2N1PN2/1P1BQPPP/R2R2K1 w kq - 0 15,-29
rnb1k2r/1pq2pbp/p2ppnp1/8/2PNP3/2NB4/PP2QPPP/R1B2RK1 w kq - 2 10,19
6k1/pp6/2p2p2/2P2Np1/1P2PpP1/P2R1P2/5KPp/7r b - - 1 41,-36
r3k2r/ppqbnp2/2n1p1pp/3pP3/2pP2Q1/P1P2N2/2PBBPPP/RR4K1 b kq - 1 13,24
3R4/6Bk/8/6K1/4P3/4n3/7P/8 b - - 0 63,701
8/1r4k1/5pp1/8/nBB1b2p/P1b1N2P/5PP1/1R4K1 w - - 3 45,50
3rkb1r/pp2pppp/1nq5/8/PQ6/2P5/1P3PPP/RNB2RK1 b k - 0 14,-26
r1b3k1/p1p2rb1/3p1nqp/1p1Pp1p1/4Pp2/2N2P2/P2NQBPP/R1R3K1 w - - 0 21,-96
8/6R1/8/p4k1p/1bP1N3/3K4/Pr6/8 b - - 11 54,-2
6k1/2p3b1/1pPpq1rp/4p1p1/2P1Pp2/3P1PP1/1B3Q1P/5RK1 b - e3 0 28,-41
r2qk2r/3n1ppp/3Qp3/8/3RP1P1/4BP2/PPP1b2P/2K4R w kq - 2 17,47
8/4Np2/1p4p1/1k5p/p4P1P/3K4/8/8 w - - 0 49,-67
8/8/p3r1k1/1p6/8/1P6/P1P2R2/2K5 b - - 2 35,263
r4rk1/pb1nqpbp/1p3np1/2pP4/P1P1p3/2N1P2P/3NBPPB/R2Q1RK1 b - - 0 15,181
r1bq1rk1/1p1n1pbp/p2p1np1/2pP2B1/P3P3/2N2P2/1P1Q2PP/R3KBNR w KQ - 1 11,-38
r1b1k2r/ppnp1pbp/q3p3/2pP1p2/2N5/2P3P1/PP2PPBP/R1Q1K1NR w KQkq - 6 11,78
6k1/5p2/4b2p/1p2P1p1/1P2Q3/P1r5/1KN1R1Pq/8 b - - 6 42,-230
r2q1rk1/pp3nbp/2bp2p1/4pp2/4PP2/2pP2PP/PP2N1BK/R2Q1RB1 w - - 0 16,-54
6q1/1k6/p1p1n2p/PpP1Pp2/1P2pP2/7P/5Q1B/7K b - - 0 62,-162
8/1Qb1kp2/4n3/2q4p/2p3pP/6P1/1P2BPK1/8 w - - 4 35,-480
1r1qrbk1/1bp2ppp/p2p1n2/8/1n2P1P1/2N1B1NP/1PPQ1PB1/3R1RK1 b - - 3 16,116
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,-14
rnb2rk1/ppqpbppp/4pn2/6B1/2P5/P1N2N2/1PQ1PPPP/R3KB1R w KQ - 4 9,21
r2q1rk1/ppp1ppbp/2np1np1/8/2PP2b1/2N2NPP/PP2PPB1/R1BQ1RK1 b - - 0 8,69
8/5pk1/1Q3p2/5p1K/6P1/2P3qP/8/8 w - - 3 42,-464
r1b1qrk1/ppp3bp/n4ppn/2P1p3/4P3/2N2N1P/PP1BBPP1/R2Q1RK1 b - - 0 13,91
r6r/pp3pk1/3P2p1/4P3/3K4/8/PP2B2P/5R2 w - - 1 32,78
r2q1rk1/1p1n1pbp/2b1p1p1/4P3/p1BB4/2N5/PPP1Q1PP/3R1RK1 w - - 0 17,-6
r4rk1/1p3p1p/p2p1bp1/P1pP1b2/2q2P2/R1N5/1P1QN1PP/5RK1 w - - 0 18,-188
1R6/1P4pk/8/4p1KP/1r2P3/8/8/8 w - - 1 59,352
8/1p2b3/p7/Pk1p4/1P1P1KP1/3N4/8/8 b - - 0 54,72
r4rk1/pbpnqp2/1p1p1bpp/4p3/3PP3/1NPB1N2/PPQ2PPP/R3R1K1 w - - 2 13,-24
r2q1rk1/pp2bppp/2bppn2/8/2PQP3/2N1B3/PP2BPPP/R2R2K1 w - - 5 12,42
6k1/1p3pp1/p3qn1p/4p3/2prP3/1PN2P2/P1P1Q1PP/3R2K1 w - - 0 22,-28
r1bq1rk1/pp1nbppp/2pp1n2/4p3/1PPP4/2N2NP1/P3PPBP/R1BQ1RK1 b - - 0 8,36
5rk1/2p2p1p/1p1pp1p1/5r2/2PPq3/P3P3/1P3PRP/2RQ2K1 b - - 1 22,-70
1r4k1/5p2/2p1r1p1/NqPp3p/1Pp1b3/2Q1P2P/1R1R1PP1/6K1 w - - 9 39,-30
r3r1k1/4bp1p/p1n3p1/1q1Q4/8/2B3N1/1P3PPP/R2R2K1 b - - 3 25,21
r2q1rk1/1pp2pb1/3p1npp/p1nPp3/2P1P1bB/2N2N2/PPQ1BPPP/R3R1K1 b - - 1 12,26
6k1/5rpp/p7/5p2/1bPrp2q/2B4B/4K3/Q4R1R b - - 1 35,-319
8/1b1k1p2/4p3/2p5/3p3P/1P4R1/P3pK2/8 w - - 0 37,194
8/8/8/5pk1/3q2pp/8/2R2P1K/2R5 b - - 7 55,-306
r1bq1rk1/pp2ppbp/5np1/3P4/4n3/N3BNP1/PP2PPBP/R2Q1RK1 b - - 0 10,12
4rbk1/2rn1p2/b3p1pp/p2pP2P/Pp1N1P2/1P3B2/1KPR1BP1/4R3 b - - 0 30,75
r3r1k1/3n3p/ppbpp1p1/2p3Bq/1PP1Pp2/P2P1R2/2QN2PP/1R4K1 w - - 0 23,65
5rk1/r2nqppp/p2bp3/1p1pP2b/3P4/1QN5/PP1B1PPP/R1R2BK1 b - - 0 17,89
r1b1kb1r/ppqp1ppp/2n1pn2/8/4P3/1NNB4/PPP2PPP/R1BQK2R b KQkq - 6 7,51
8/3b4/3k1p2/1P1p4/3K1P2/8/6B1/8 w - - 9 56,32
8/8/p7/2R4p/7k/4P3/r4NK1/8 w - - 13 47,311
1n4k1/1qbn1p1p/2p1p1p1/p1PpP3/P2P1P2/1rNN4/2QB2PP/5RK1 w - - 0 27,98
2r2rk1/1p2b1pp/p1q1p1p1/4P3/8/PR2B3/1PPQ2PP/2KR4 w - - 1 23,-28
1k6/1br1n3/5pp1/1RP1p2p/7P/1B4P1/P4K2/4N3 w - - 11 57,-25
r1bq1rk1/1p2bpp1/p2n1n1p/2pPp3/P1B1P3/2N1N1B1/2P3PP/1R1Q1RK1 w - - 11 21,30
r1rq2k1/2n1ppbp/1N4p1/R7/Q2P4/2p1P1P1/5P1P/R1B3K1 b - - 16 32,11
r1q2rk1/3nbppp/bpp1pn2/p1Pp4/1P1P1B2/P1NBPN1P/5PP1/R2Q1RK1 b - - 0 12,42
3r2k1/2RP1pp1/4pn2/1p5p/3Q4/BP3qP1/5P1P/6K1 b - - 0 43,14
r1bb1rk1/p3np1p/2pp3q/P5p1/3P4/1Q1NP1P1/1P1B2BP/R4RK1 b - - 1 19,85
r1bq1rk1/4p1bp/1pp1n1p1/p1p1Pp2/P3N3/3PBN1P/1PP2PP1/R2QR1K1 w - f6 0 14,25
r1bq1rk1/ppppbppp/2n5/2n1P3/2B5/2N1BN2/PP2QPPP/R3K2R w KQ - 3 10,14
rnb1k2r/1pq2ppp/p3p3/3n4/3N4/P1b1BP2/1PPQ2PP/R3KB1R w KQkq - 0 11,-121
1r1q1rk1/4ppbp/p1np1np1/8/8/1PN1N1P1/PB1QPPKP/2R2R2 w - - 1 18,48
r1bq1rk1/1p1n2bn/p2p2p1/2pP1p1p/P3P3/2N1BP2/1P1QB1PP/R2NK2R b KQ - 1 15,3
r2k2r1/pbp2pp1/1p1pp2p/1NPP4/5q2/P1Q1R3/2P2P1P/2KR1B2 b - - 1 21,338
r2qkb1r/1p1npppp/2p5/p4b2/P2PP3/2N2P2/1P4PP/R1BQKB1R b KQkq - 0 11,126
r2q1k1r/1p1nbp2/p2pbnp1/P3p3/4P2p/1NN1BP2/1PPQB1PP/R4RK1 w - - 2 14,61
8/p4k2/1n1pN3/3P2R1/8/2P5/r3P3/4K3 w - - 3 37,23
rr4k1/3qb1pp/p2p4/N2RpPPn/1p5P/4BP2/PPP2Q2/1K5R b - - 0 23,129
8/4RNkp/pr4p1/2n5/3b4/1P5P/P1B5/1K6 w - - 11 39,0
r4rk1/1b1q1p1p/pp3p2/2b5/P2p1P2/5Q2/BPP3PP/R1B2R1K w - - 0 20,-53
4rrk1/pp5p/2p3q1/2Pp4/3Pp1n1/1P4P1/P4PB1/R1Q2RK1 w - - 0 26,-317
r2q1rk1/5ppp/p2p4/1p1P2b1/8/2P1p3/PPB2PPP/R2Q1RK1 b - - 1 19,-51
r1bqkb1r/pp3ppp/2n1p3/2pn4/8/2N2NP1/PP1PPPBP/R1BQK2R w KQkq - 0 7,4
r1bqnrk1/3nppbp/pp1p2p1/2p1P3/3P4/2P2N1P/PP3PP1/RNBQRBK1 w - - 1 11,53
8/4bk2/R5p1/7p/8/2r2P1P/3N2P1/6K1 w - - 4 36,7
r2q1rk1/p4pbp/n1p3p1/2P5/3p4/2N3P1/PP2PP1P/R1BQ1RK1 w - - 0 15,-10
1q3bk1/3n1p2/r1p1r1pp/3np3/NPR5/1QB1PN1P/5PP1/2R3K1 b - - 6 24,1
1r2qbk1/pn4rp/2p1bp2/p1P1p1p1/N3P3/3RB2P/PPQN1PP1/3R2K1 w - - 2 25,81
1rr1q1k1/p2b1ppp/1p1Pp3/8/3P4/1Q3BP1/5P1P/R1R3K1 w - - 1 35,60
r1bq1rk1/pp2bppp/4pn2/2np4/2P2B2/2N1PN2/PP2BPPP/R2QK2R w KQ - 2 9,1
6Rk/3nq2p/p1p1np1b/1pPppB2/3P1P1P/1P2P3/PK1BN3/3Q4 b - - 0 24,263
r2qk2r/pp1n1ppp/2p1p1b1/3n4/PbBP2P1/2N1PP2/1P4NP/R1BQ1RK1 w kq - 3 13,1
r1r3k1/5p1p/p1n1pbp1/1p1p4/3N2P1/1BP4P/PP3P2/1K1RR3 b - - 1 23,-228
r3k2r/1b1n1pp1/pp2p3/2b4p/P3P1n1/2N2NqP/BP2QPP1/R1B2RK1 w kq - 2 16,31
r3k2r/pp2pp1p/n3b1p1/2P5/8/8/PP1NPPPP/R3KB1R w KQkq - 1 13,-12
r5k1/3n1p1p/6p1/8/2RB4/5P2/P5PP/6K1 w - - 3 33,147
6r1/ppkb2P1/5Q2/3q3r/8/2P1R3/P5P1/1R4K1 w - - 7 38,-200
1k1b1r2/p7/3r4/5P2/P1Rp3p/3B2p1/1P4P1/4RK2 b - - 0 35,-9
r6r/2nbqnk1/p2p1ppb/1ppPp3/2P1P1PB/P1NBNP2/1P2Q3/1K1R3R w - - 0 23,13
